"state","country","continent","date","cases"
"Quebec","Canada","North America",2020-03-29,2840
"Quebec","Canada","North America",2020-03-30,3430
"Quebec","Canada","North America",2020-03-31,4162
"Quebec","Canada","North America",2020-04-01,4611
"Quebec","Canada","North America",2020-04-02,5518
"Quebec","Canada","North America",2020-04-03,6101
"Quebec","Canada","North America",2020-04-04,6997
"Quebec","Canada","North America",2020-04-05,7944
"Quebec","Canada","North America",2020-04-06,8580
"Quebec","Canada","North America",2020-04-07,9340
"Quebec","Canada","North America",2020-04-08,10031
"Quebec","Canada","North America",2020-04-09,10912
"Quebec","Canada","North America",2020-04-10,11677
"Quebec","Canada","North America",2020-04-11,12292
"Quebec","Canada","North America",2020-04-12,12846
"Quebec","Canada","North America",2020-04-13,13557
"Quebec","Canada","North America",2020-04-14,14248
"Quebec","Canada","North America",2020-04-15,14860
"Quebec","Canada","North America",2020-04-16,15857
"Quebec","Canada","North America",2020-04-17,16798
"Quebec","Canada","North America",2020-04-18,17521
"Quebec","Canada","North America",2020-04-19,18357
"Quebec","Canada","North America",2020-04-20,19319
"Quebec","Canada","North America",2020-04-21,20126
"Quebec","Canada","North America",2020-04-22,20965
"Quebec","Canada","North America",2020-04-23,21838
"Quebec","Canada","North America",2020-04-24,21838
"Hong Kong","China","Asia",2020-01-22,0
"Hong Kong","China","Asia",2020-01-23,2
"Hong Kong","China","Asia",2020-01-24,2
"Hong Kong","China","Asia",2020-01-25,5
"Hong Kong","China","Asia",2020-01-26,8
"Hong Kong","China","Asia",2020-01-27,8
"Hong Kong","China","Asia",2020-01-28,8
"Hong Kong","China","Asia",2020-01-29,10
"Hong Kong","China","Asia",2020-01-30,10
"Hong Kong","China","Asia",2020-01-31,12
"Hong Kong","China","Asia",2020-02-01,13
"Hong Kong","China","Asia",2020-02-02,15
"Hong Kong","China","Asia",2020-02-03,15
"Hong Kong","China","Asia",2020-02-04,17
"Hong Kong","China","Asia",2020-02-05,21
"Hong Kong","China","Asia",2020-02-06,24
"Hong Kong","China","Asia",2020-02-07,25
"Hong Kong","China","Asia",2020-02-08,26
"Hong Kong","China","Asia",2020-02-09,29
"Hong Kong","China","Asia",2020-02-10,38
"Hong Kong","China","Asia",2020-02-11,49
"Hong Kong","China","Asia",2020-02-12,50
"Hong Kong","China","Asia",2020-02-13,53
"Hong Kong","China","Asia",2020-02-14,56
"Hong Kong","China","Asia",2020-02-15,56
"Hong Kong","China","Asia",2020-02-16,57
"Hong Kong","China","Asia",2020-02-17,60
"Hong Kong","China","Asia",2020-02-18,62
"Hong Kong","China","Asia",2020-02-19,63
"Hong Kong","China","Asia",2020-02-20,68
"Hong Kong","China","Asia",2020-02-21,68
"Hong Kong","China","Asia",2020-02-22,69
"Hong Kong","China","Asia",2020-02-23,74
"Hong Kong","China","Asia",2020-02-24,79
"Hong Kong","China","Asia",2020-02-25,84
"Hong Kong","China","Asia",2020-02-26,91
"Hong Kong","China","Asia",2020-02-27,92
"Hong Kong","China","Asia",2020-02-28,94
"Hong Kong","China","Asia",2020-02-29,95
"Hong Kong","China","Asia",2020-03-01,96
"Hong Kong","China","Asia",2020-03-02,100
"Hong Kong","China","Asia",2020-03-03,100
"Hong Kong","China","Asia",2020-03-04,105
"Hong Kong","China","Asia",2020-03-05,105
"Hong Kong","China","Asia",2020-03-06,107
"Hong Kong","China","Asia",2020-03-07,108
"Hong Kong","China","Asia",2020-03-08,114
"Hong Kong","China","Asia",2020-03-09,115
"Hong Kong","China","Asia",2020-03-10,120
"Hong Kong","China","Asia",2020-03-11,126
"Hong Kong","China","Asia",2020-03-12,129
"Hong Kong","China","Asia",2020-03-13,134
"Hong Kong","China","Asia",2020-03-14,140
"Hong Kong","China","Asia",2020-03-15,145
"Hong Kong","China","Asia",2020-03-16,155
"Hong Kong","China","Asia",2020-03-17,162
"Hong Kong","China","Asia",2020-03-18,181
"Hong Kong","China","Asia",2020-03-19,208
"Hong Kong","China","Asia",2020-03-20,256
"Hong Kong","China","Asia",2020-03-21,273
"Hong Kong","China","Asia",2020-03-22,317
"Hong Kong","China","Asia",2020-03-23,356
"Hong Kong","China","Asia",2020-03-24,386
"Hong Kong","China","Asia",2020-03-25,410
"Hong Kong","China","Asia",2020-03-26,453
"Hong Kong","China","Asia",2020-03-27,519
"Hong Kong","China","Asia",2020-03-28,561
"Hong Kong","China","Asia",2020-03-29,641
"Hong Kong","China","Asia",2020-03-30,682
"Hong Kong","China","Asia",2020-03-31,714
"Hong Kong","China","Asia",2020-04-01,765
"Hong Kong","China","Asia",2020-04-02,802
"Hong Kong","China","Asia",2020-04-03,845
"Hong Kong","China","Asia",2020-04-04,862
"Hong Kong","China","Asia",2020-04-05,890
"Hong Kong","China","Asia",2020-04-06,914
"Hong Kong","China","Asia",2020-04-07,935
"Hong Kong","China","Asia",2020-04-08,960
"Hong Kong","China","Asia",2020-04-09,973
"Hong Kong","China","Asia",2020-04-10,989
"Hong Kong","China","Asia",2020-04-11,1000
"Hong Kong","China","Asia",2020-04-12,1004
"Hong Kong","China","Asia",2020-04-13,1009
"Hong Kong","China","Asia",2020-04-14,1012
"Hong Kong","China","Asia",2020-04-15,1017
"Hong Kong","China","Asia",2020-04-16,1017
"Hong Kong","China","Asia",2020-04-17,1021
"Hong Kong","China","Asia",2020-04-18,1024
"Hong Kong","China","Asia",2020-04-19,1025
"Hong Kong","China","Asia",2020-04-20,1025
"Hong Kong","China","Asia",2020-04-21,1029
"Hong Kong","China","Asia",2020-04-22,1033
"Hong Kong","China","Asia",2020-04-23,1035
"","Denmark","Europe",2020-01-22,0
"","Denmark","Europe",2020-01-23,0
"","Denmark","Europe",2020-01-24,0
"","Denmark","Europe",2020-01-25,0
"","Denmark","Europe",2020-01-26,0
"","Denmark","Europe",2020-01-27,0
"","Denmark","Europe",2020-01-28,0
"","Denmark","Europe",2020-01-29,0
"","Denmark","Europe",2020-01-30,0
"","Denmark","Europe",2020-01-31,0
"","Denmark","Europe",2020-02-01,0
"","Denmark","Europe",2020-02-02,0
"","Denmark","Europe",2020-02-03,0
"","Denmark","Europe",2020-02-04,0
"","Denmark","Europe",2020-02-05,0
"","Denmark","Europe",2020-02-06,0
"","Denmark","Europe",2020-02-07,0
"","Denmark","Europe",2020-02-08,0
"","Denmark","Europe",2020-02-09,0
"","Denmark","Europe",2020-02-10,0
"","Denmark","Europe",2020-02-11,0
"","Denmark","Europe",2020-02-12,0
"","Denmark","Europe",2020-02-13,0
"","Denmark","Europe",2020-02-14,0
"","Denmark","Europe",2020-02-15,0
"","Denmark","Europe",2020-02-16,0
"","Denmark","Europe",2020-02-17,0
"","Denmark","Europe",2020-02-18,0
"","Denmark","Europe",2020-02-19,0
"","Denmark","Europe",2020-02-20,0
"","Denmark","Europe",2020-02-21,0
"","Denmark","Europe",2020-02-22,0
"","Denmark","Europe",2020-02-23,0
"","Denmark","Europe",2020-02-24,0
"","Denmark","Europe",2020-02-25,0
"","Denmark","Europe",2020-02-26,0
"","Denmark","Europe",2020-02-27,1
"","Denmark","Europe",2020-02-28,1
"","Denmark","Europe",2020-02-29,3
"","Denmark","Europe",2020-03-01,4
"","Denmark","Europe",2020-03-02,4
"","Denmark","Europe",2020-03-03,6
"","Denmark","Europe",2020-03-04,10
"","Denmark","Europe",2020-03-05,10
"","Denmark","Europe",2020-03-06,23
"","Denmark","Europe",2020-03-07,23
"","Denmark","Europe",2020-03-08,35
"","Denmark","Europe",2020-03-09,90
"","Denmark","Europe",2020-03-10,262
"","Denmark","Europe",2020-03-11,442
"","Denmark","Europe",2020-03-12,615
"","Denmark","Europe",2020-03-13,801
"","Denmark","Europe",2020-03-14,827
"","Denmark","Europe",2020-03-15,864
"","Denmark","Europe",2020-03-16,914
"","Denmark","Europe",2020-03-17,977
"","Denmark","Europe",2020-03-18,1057
"","Denmark","Europe",2020-03-19,1151
"","Denmark","Europe",2020-03-20,1255
"","Denmark","Europe",2020-03-21,1326
"","Denmark","Europe",2020-03-22,1395
"","Denmark","Europe",2020-03-23,1450
"","Denmark","Europe",2020-03-24,1591
"","Denmark","Europe",2020-03-25,1724
"","Denmark","Europe",2020-03-26,1877
"","Denmark","Europe",2020-03-27,2046
"","Denmark","Europe",2020-03-28,2201
"","Denmark","Europe",2020-03-29,2395
"","Denmark","Europe",2020-03-30,2577
"","Denmark","Europe",2020-03-31,2860
"","Denmark","Europe",2020-04-01,3107
"","Denmark","Europe",2020-04-02,3386
"","Denmark","Europe",2020-04-03,3757
"","Denmark","Europe",2020-04-04,4077
"","Denmark","Europe",2020-04-05,4369
"","Denmark","Europe",2020-04-06,4681
"","Denmark","Europe",2020-04-07,5071
"","Denmark","Europe",2020-04-08,5402
"","Denmark","Europe",2020-04-09,5635
"","Denmark","Europe",2020-04-10,5819
"","Denmark","Europe",2020-04-11,5996
"","Denmark","Europe",2020-04-12,6174
"","Denmark","Europe",2020-04-13,6318
"","Denmark","Europe",2020-04-14,6511
"","Denmark","Europe",2020-04-15,6681
"","Denmark","Europe",2020-04-16,6879
"","Denmark","Europe",2020-04-17,7073
"","Denmark","Europe",2020-04-18,7242
"","Denmark","Europe",2020-04-19,7384
"","Denmark","Europe",2020-04-20,7515
"","Denmark","Europe",2020-04-21,7695
"","Denmark","Europe",2020-04-22,7912
"","Denmark","Europe",2020-04-23,8073
"","France","Europe",2020-01-24,3
"","France","Europe",2020-01-25,3
"","France","Europe",2020-01-26,3
"","France","Europe",2020-01-27,3
"","France","Europe",2020-01-28,4
"","France","Europe",2020-01-29,5
"","France","Europe",2020-01-30,6
"","France","Europe",2020-01-31,6
"","France","Europe",2020-02-01,6
"","France","Europe",2020-02-02,6
"","France","Europe",2020-02-03,6
"","France","Europe",2020-02-04,6
"","France","Europe",2020-02-05,6
"","France","Europe",2020-02-06,6
"","France","Europe",2020-02-07,11
"","France","Europe",2020-02-08,11
"","France","Europe",2020-02-09,11
"","France","Europe",2020-02-10,11
"","France","Europe",2020-02-11,11
"","France","Europe",2020-02-12,11
"","France","Europe",2020-02-13,11
"","France","Europe",2020-02-14,11
"","France","Europe",2020-02-15,12
"","France","Europe",2020-02-16,12
"","France","Europe",2020-02-17,12
"","France","Europe",2020-02-18,12
"","France","Europe",2020-02-19,12
"","France","Europe",2020-02-20,12
"","France","Europe",2020-02-21,12
"","France","Europe",2020-02-22,12
"","France","Europe",2020-02-23,12
"","France","Europe",2020-02-24,12
"","France","Europe",2020-02-25,14
"","France","Europe",2020-02-26,18
"","France","Europe",2020-02-27,38
"","France","Europe",2020-02-28,57
"","France","Europe",2020-02-29,100
"","France","Europe",2020-03-01,130
"","France","Europe",2020-03-02,191
"","France","Europe",2020-03-03,212
"","France","Europe",2020-03-04,285
"","France","Europe",2020-03-05,423
"","France","Europe",2020-03-06,613
"","France","Europe",2020-03-07,949
"","France","Europe",2020-03-08,1126
"","France","Europe",2020-03-09,1412
"","France","Europe",2020-03-10,1784
"","France","Europe",2020-03-11,2281
"","France","Europe",2020-03-12,2876
"","France","Europe",2020-03-13,3661
"","France","Europe",2020-03-14,4500
"","France","Europe",2020-03-15,5423
"","France","Europe",2020-03-16,6633
"","France","Europe",2020-03-17,7730
"","France","Europe",2020-03-18,9134
"","France","Europe",2020-03-19,10995
"","France","Europe",2020-03-20,12612
"","France","Europe",2020-03-21,14459
"","France","Europe",2020-03-22,16689
"","France","Europe",2020-03-23,19856
"","France","Europe",2020-03-24,22302
"","France","Europe",2020-03-25,25233
"","France","Europe",2020-03-26,29155
"","France","Europe",2020-03-27,32964
"","France","Europe",2020-03-28,37575
"","France","Europe",2020-03-29,40174
"","France","Europe",2020-03-30,44550
"","France","Europe",2020-03-31,52128
"","France","Europe",2020-04-01,56989
"","France","Europe",2020-04-02,59105
"","France","Europe",2020-04-03,64338
"","France","Europe",2020-04-04,68605
"","France","Europe",2020-04-05,70478
"","France","Europe",2020-04-06,74390
"","France","Europe",2020-04-07,78167
"","France","Europe",2020-04-08,82048
"","France","Europe",2020-04-09,86334
"","France","Europe",2020-04-10,90676
"","France","Europe",2020-04-11,93790
"","France","Europe",2020-04-12,95403
"","France","Europe",2020-04-13,98076
"","France","Europe",2020-04-14,103573
"","France","Europe",2020-04-15,106206
"","France","Europe",2020-04-16,108847
"","France","Europe",2020-04-17,109252
"","France","Europe",2020-04-18,111821
"","France","Europe",2020-04-19,112606
"","France","Europe",2020-04-20,114657
"","France","Europe",2020-04-21,117324
"","France","Europe",2020-04-22,119151
"","France","Europe",2020-04-23,120804
"Berlin","Germany","Europe",2020-03-02,0
"Berlin","Germany","Europe",2020-03-03,5
"Berlin","Germany","Europe",2020-03-04,8
"Berlin","Germany","Europe",2020-03-05,19
"Berlin","Germany","Europe",2020-03-06,24
"Berlin","Germany","Europe",2020-03-07,25
"Berlin","Germany","Europe",2020-03-08,36
"Berlin","Germany","Europe",2020-03-09,58
"Berlin","Germany","Europe",2020-03-10,91
"Berlin","Germany","Europe",2020-03-11,133
"Berlin","Germany","Europe",2020-03-12,180
"Berlin","Germany","Europe",2020-03-13,239
"Berlin","Germany","Europe",2020-03-14,268
"Berlin","Germany","Europe",2020-03-15,293
"Berlin","Germany","Europe",2020-03-16,354
"Berlin","Germany","Europe",2020-03-17,449
"Berlin","Germany","Europe",2020-03-18,593
"Berlin","Germany","Europe",2020-03-19,771
"Berlin","Germany","Europe",2020-03-20,938
"Berlin","Germany","Europe",2020-03-21,1064
"Berlin","Germany","Europe",2020-03-22,1132
"Berlin","Germany","Europe",2020-03-23,1290
"Berlin","Germany","Europe",2020-03-24,1490
"Berlin","Germany","Europe",2020-03-25,1737
"Berlin","Germany","Europe",2020-03-26,2018
"Berlin","Germany","Europe",2020-03-27,2218
"Berlin","Germany","Europe",2020-03-28,2405
"Berlin","Germany","Europe",2020-03-29,2493
"Berlin","Germany","Europe",2020-03-30,2660
"Berlin","Germany","Europe",2020-03-31,2873
"Berlin","Germany","Europe",2020-04-01,3060
"Berlin","Germany","Europe",2020-04-02,3294
"Berlin","Germany","Europe",2020-04-03,3533
"Berlin","Germany","Europe",2020-04-04,3640
"Berlin","Germany","Europe",2020-04-05,3716
"Berlin","Germany","Europe",2020-04-06,3860
"Berlin","Germany","Europe",2020-04-07,4062
"Berlin","Germany","Europe",2020-04-08,4238
"Berlin","Germany","Europe",2020-04-09,4412
"Berlin","Germany","Europe",2020-04-10,4494
"Berlin","Germany","Europe",2020-04-11,4581
"Berlin","Germany","Europe",2020-04-12,4633
"Berlin","Germany","Europe",2020-04-13,4694
"Berlin","Germany","Europe",2020-04-14,4766
"Berlin","Germany","Europe",2020-04-15,4880
"Berlin","Germany","Europe",2020-04-16,4974
"Berlin","Germany","Europe",2020-04-17,5095
"Berlin","Germany","Europe",2020-04-18,5176
"Berlin","Germany","Europe",2020-04-19,5206
"Berlin","Germany","Europe",2020-04-20,5253
"Hamburg","Germany","Europe",2020-03-02,2
"Hamburg","Germany","Europe",2020-03-03,4
"Hamburg","Germany","Europe",2020-03-04,7
"Hamburg","Germany","Europe",2020-03-05,13
"Hamburg","Germany","Europe",2020-03-06,16
"Hamburg","Germany","Europe",2020-03-07,19
"Hamburg","Germany","Europe",2020-03-08,24
"Hamburg","Germany","Europe",2020-03-09,44
"Hamburg","Germany","Europe",2020-03-10,70
"Hamburg","Germany","Europe",2020-03-11,99
"Hamburg","Germany","Europe",2020-03-12,141
"Hamburg","Germany","Europe",2020-03-13,174
"Hamburg","Germany","Europe",2020-03-14,249
"Hamburg","Germany","Europe",2020-03-15,322
"Hamburg","Germany","Europe",2020-03-16,394
"Hamburg","Germany","Europe",2020-03-17,527
"Hamburg","Germany","Europe",2020-03-18,655
"Hamburg","Germany","Europe",2020-03-19,849
"Hamburg","Germany","Europe",2020-03-20,987
"Hamburg","Germany","Europe",2020-03-21,1097
"Hamburg","Germany","Europe",2020-03-22,1241
"Hamburg","Germany","Europe",2020-03-23,1370
"Hamburg","Germany","Europe",2020-03-24,1545
"Hamburg","Germany","Europe",2020-03-25,1685
"Hamburg","Germany","Europe",2020-03-26,1830
"Hamburg","Germany","Europe",2020-03-27,1969
"Hamburg","Germany","Europe",2020-03-28,2113
"Hamburg","Germany","Europe",2020-03-29,2222
"Hamburg","Germany","Europe",2020-03-30,2295
"Hamburg","Germany","Europe",2020-03-31,2443
"Hamburg","Germany","Europe",2020-04-01,2570
"Hamburg","Germany","Europe",2020-04-02,2736
"Hamburg","Germany","Europe",2020-04-03,2887
"Hamburg","Germany","Europe",2020-04-04,2994
"Hamburg","Germany","Europe",2020-04-05,3099
"Hamburg","Germany","Europe",2020-04-06,3205
"Hamburg","Germany","Europe",2020-04-07,3392
"Hamburg","Germany","Europe",2020-04-08,3498
"Hamburg","Germany","Europe",2020-04-09,3616
"Hamburg","Germany","Europe",2020-04-10,3714
"Hamburg","Germany","Europe",2020-04-11,3793
"Hamburg","Germany","Europe",2020-04-12,3837
"Hamburg","Germany","Europe",2020-04-13,3879
"Hamburg","Germany","Europe",2020-04-14,3936
"Hamburg","Germany","Europe",2020-04-15,4010
"Hamburg","Germany","Europe",2020-04-16,4073
"Hamburg","Germany","Europe",2020-04-17,4162
"Hamburg","Germany","Europe",2020-04-18,4195
"Hamburg","Germany","Europe",2020-04-19,4204
"Hamburg","Germany","Europe",2020-04-20,4204
"North Rhine-Westphalia","Germany","Europe",2020-03-02,110
"North Rhine-Westphalia","Germany","Europe",2020-03-03,141
"North Rhine-Westphalia","Germany","Europe",2020-03-04,228
"North Rhine-Westphalia","Germany","Europe",2020-03-05,323
"North Rhine-Westphalia","Germany","Europe",2020-03-06,384
"North Rhine-Westphalia","Germany","Europe",2020-03-07,452
"North Rhine-Westphalia","Germany","Europe",2020-03-08,478
"North Rhine-Westphalia","Germany","Europe",2020-03-09,574
"North Rhine-Westphalia","Germany","Europe",2020-03-10,747
"North Rhine-Westphalia","Germany","Europe",2020-03-11,947
"North Rhine-Westphalia","Germany","Europe",2020-03-12,1229
"North Rhine-Westphalia","Germany","Europe",2020-03-13,1645
"North Rhine-Westphalia","Germany","Europe",2020-03-14,1962
"North Rhine-Westphalia","Germany","Europe",2020-03-15,2202
"North Rhine-Westphalia","Germany","Europe",2020-03-16,2811
"North Rhine-Westphalia","Germany","Europe",2020-03-17,3716
"North Rhine-Westphalia","Germany","Europe",2020-03-18,4430
"North Rhine-Westphalia","Germany","Europe",2020-03-19,5565
"North Rhine-Westphalia","Germany","Europe",2020-03-20,6414
"North Rhine-Westphalia","Germany","Europe",2020-03-21,7099
"North Rhine-Westphalia","Germany","Europe",2020-03-22,7529
"North Rhine-Westphalia","Germany","Europe",2020-03-23,8409
"North Rhine-Westphalia","Germany","Europe",2020-03-24,9214
"North Rhine-Westphalia","Germany","Europe",2020-03-25,10257
"North Rhine-Westphalia","Germany","Europe",2020-03-26,11303
"North Rhine-Westphalia","Germany","Europe",2020-03-27,12397
"North Rhine-Westphalia","Germany","Europe",2020-03-28,13152
"North Rhine-Westphalia","Germany","Europe",2020-03-29,13789
"North Rhine-Westphalia","Germany","Europe",2020-03-30,14571
"North Rhine-Westphalia","Germany","Europe",2020-03-31,15622
"North Rhine-Westphalia","Germany","Europe",2020-04-01,16781
"North Rhine-Westphalia","Germany","Europe",2020-04-02,17992
"North Rhine-Westphalia","Germany","Europe",2020-04-03,19046
"North Rhine-Westphalia","Germany","Europe",2020-04-04,19727
"North Rhine-Westphalia","Germany","Europe",2020-04-05,20231
"North Rhine-Westphalia","Germany","Europe",2020-04-06,21114
"North Rhine-Westphalia","Germany","Europe",2020-04-07,22034
"North Rhine-Westphalia","Germany","Europe",2020-04-08,23089
"North Rhine-Westphalia","Germany","Europe",2020-04-09,24097
"North Rhine-Westphalia","Germany","Europe",2020-04-10,24706
"North Rhine-Westphalia","Germany","Europe",2020-04-11,25294
"North Rhine-Westphalia","Germany","Europe",2020-04-12,25682
"North Rhine-Westphalia","Germany","Europe",2020-04-13,25977
"North Rhine-Westphalia","Germany","Europe",2020-04-14,26502
"North Rhine-Westphalia","Germany","Europe",2020-04-15,27166
"North Rhine-Westphalia","Germany","Europe",2020-04-16,27899
"North Rhine-Westphalia","Germany","Europe",2020-04-17,28534
"North Rhine-Westphalia","Germany","Europe",2020-04-18,29003
"North Rhine-Westphalia","Germany","Europe",2020-04-19,29336
"North Rhine-Westphalia","Germany","Europe",2020-04-20,29895
"Lazio","Italy","Europe",2020-02-24,3
"Lazio","Italy","Europe",2020-02-25,3
"Lazio","Italy","Europe",2020-02-26,3
"Lazio","Italy","Europe",2020-02-27,3
"Lazio","Italy","Europe",2020-02-28,3
"Lazio","Italy","Europe",2020-02-29,6
"Lazio","Italy","Europe",2020-03-01,6
"Lazio","Italy","Europe",2020-03-02,7
"Lazio","Italy","Europe",2020-03-03,14
"Lazio","Italy","Europe",2020-03-04,30
"Lazio","Italy","Europe",2020-03-05,44
"Lazio","Italy","Europe",2020-03-06,54
"Lazio","Italy","Europe",2020-03-07,76
"Lazio","Italy","Europe",2020-03-08,87
"Lazio","Italy","Europe",2020-03-09,102
"Lazio","Italy","Europe",2020-03-10,116
"Lazio","Italy","Europe",2020-03-11,150
"Lazio","Italy","Europe",2020-03-12,200
"Lazio","Italy","Europe",2020-03-13,277
"Lazio","Italy","Europe",2020-03-14,357
"Lazio","Italy","Europe",2020-03-15,436
"Lazio","Italy","Europe",2020-03-16,523
"Lazio","Italy","Europe",2020-03-17,607
"Lazio","Italy","Europe",2020-03-18,724
"Lazio","Italy","Europe",2020-03-19,823
"Lazio","Italy","Europe",2020-03-20,1008
"Lazio","Italy","Europe",2020-03-21,1190
"Lazio","Italy","Europe",2020-03-22,1383
"Lazio","Italy","Europe",2020-03-23,1540
"Lazio","Italy","Europe",2020-03-24,1728
"Lazio","Italy","Europe",2020-03-25,1901
"Lazio","Italy","Europe",2020-03-26,2096
"Lazio","Italy","Europe",2020-03-27,2295
"Lazio","Italy","Europe",2020-03-28,2505
"Lazio","Italy","Europe",2020-03-29,2706
"Lazio","Italy","Europe",2020-03-30,2914
"Lazio","Italy","Europe",2020-03-31,3095
"Lazio","Italy","Europe",2020-04-01,3264
"Lazio","Italy","Europe",2020-04-02,3433
"Lazio","Italy","Europe",2020-04-03,3600
"Lazio","Italy","Europe",2020-04-04,3757
"Lazio","Italy","Europe",2020-04-05,3880
"Lazio","Italy","Europe",2020-04-06,4031
"Lazio","Italy","Europe",2020-04-07,4149
"Lazio","Italy","Europe",2020-04-08,4266
"Lazio","Italy","Europe",2020-04-09,4429
"Lazio","Italy","Europe",2020-04-10,4583
"Lazio","Italy","Europe",2020-04-11,4723
"Lazio","Italy","Europe",2020-04-12,4845
"Lazio","Italy","Europe",2020-04-13,4968
"Lazio","Italy","Europe",2020-04-14,5111
"Lazio","Italy","Europe",2020-04-15,5232
"Lazio","Italy","Europe",2020-04-16,5380
"Lazio","Italy","Europe",2020-04-17,5524
"Lazio","Italy","Europe",2020-04-18,5668
"Lazio","Italy","Europe",2020-04-19,5755
"Lazio","Italy","Europe",2020-04-20,5815
"Lazio","Italy","Europe",2020-04-21,5895
"Lazio","Italy","Europe",2020-04-22,5975
"Lazio","Italy","Europe",2020-04-23,6054
"Lombardia","Italy","Europe",2020-02-24,172
"Lombardia","Italy","Europe",2020-02-25,240
"Lombardia","Italy","Europe",2020-02-26,258
"Lombardia","Italy","Europe",2020-02-27,403
"Lombardia","Italy","Europe",2020-02-28,531
"Lombardia","Italy","Europe",2020-02-29,615
"Lombardia","Italy","Europe",2020-03-01,984
"Lombardia","Italy","Europe",2020-03-02,1254
"Lombardia","Italy","Europe",2020-03-03,1520
"Lombardia","Italy","Europe",2020-03-04,1820
"Lombardia","Italy","Europe",2020-03-05,2251
"Lombardia","Italy","Europe",2020-03-06,2612
"Lombardia","Italy","Europe",2020-03-07,3420
"Lombardia","Italy","Europe",2020-03-08,4189
"Lombardia","Italy","Europe",2020-03-09,5469
"Lombardia","Italy","Europe",2020-03-10,5791
"Lombardia","Italy","Europe",2020-03-11,7280
"Lombardia","Italy","Europe",2020-03-12,8725
"Lombardia","Italy","Europe",2020-03-13,9820
"Lombardia","Italy","Europe",2020-03-14,11685
"Lombardia","Italy","Europe",2020-03-15,13272
"Lombardia","Italy","Europe",2020-03-16,14649
"Lombardia","Italy","Europe",2020-03-17,16220
"Lombardia","Italy","Europe",2020-03-18,17713
"Lombardia","Italy","Europe",2020-03-19,19884
"Lombardia","Italy","Europe",2020-03-20,22264
"Lombardia","Italy","Europe",2020-03-21,25515
"Lombardia","Italy","Europe",2020-03-22,27206
"Lombardia","Italy","Europe",2020-03-23,28761
"Lombardia","Italy","Europe",2020-03-24,30703
"Lombardia","Italy","Europe",2020-03-25,32346
"Lombardia","Italy","Europe",2020-03-26,34889
"Lombardia","Italy","Europe",2020-03-27,37298
"Lombardia","Italy","Europe",2020-03-28,39415
"Lombardia","Italy","Europe",2020-03-29,41007
"Lombardia","Italy","Europe",2020-03-30,42161
"Lombardia","Italy","Europe",2020-03-31,43208
"Lombardia","Italy","Europe",2020-04-01,44773
"Lombardia","Italy","Europe",2020-04-02,46065
"Lombardia","Italy","Europe",2020-04-03,47520
"Lombardia","Italy","Europe",2020-04-04,49118
"Lombardia","Italy","Europe",2020-04-05,50455
"Lombardia","Italy","Europe",2020-04-06,51534
"Lombardia","Italy","Europe",2020-04-07,52325
"Lombardia","Italy","Europe",2020-04-08,53414
"Lombardia","Italy","Europe",2020-04-09,54802
"Lombardia","Italy","Europe",2020-04-10,56048
"Lombardia","Italy","Europe",2020-04-11,57592
"Lombardia","Italy","Europe",2020-04-12,59052
"Lombardia","Italy","Europe",2020-04-13,60314
"Lombardia","Italy","Europe",2020-04-14,61326
"Lombardia","Italy","Europe",2020-04-15,62153
"Lombardia","Italy","Europe",2020-04-16,63094
"Lombardia","Italy","Europe",2020-04-17,64135
"Lombardia","Italy","Europe",2020-04-18,65381
"Lombardia","Italy","Europe",2020-04-19,66236
"Lombardia","Italy","Europe",2020-04-20,66971
"Lombardia","Italy","Europe",2020-04-21,67931
"Lombardia","Italy","Europe",2020-04-22,69092
"Lombardia","Italy","Europe",2020-04-23,70165
"Tokyo","Japan","Asia",2020-01-24,1
"Tokyo","Japan","Asia",2020-01-25,2
"Tokyo","Japan","Asia",2020-01-26,2
"Tokyo","Japan","Asia",2020-01-27,2
"Tokyo","Japan","Asia",2020-01-28,2
"Tokyo","Japan","Asia",2020-01-29,2
"Tokyo","Japan","Asia",2020-01-30,3
"Tokyo","Japan","Asia",2020-01-31,3
"Tokyo","Japan","Asia",2020-02-01,3
"Tokyo","Japan","Asia",2020-02-02,3
"Tokyo","Japan","Asia",2020-02-03,3
"Tokyo","Japan","Asia",2020-02-04,3
"Tokyo","Japan","Asia",2020-02-05,3
"Tokyo","Japan","Asia",2020-02-06,3
"Tokyo","Japan","Asia",2020-02-07,3
"Tokyo","Japan","Asia",2020-02-08,3
"Tokyo","Japan","Asia",2020-02-09,3
"Tokyo","Japan","Asia",2020-02-10,3
"Tokyo","Japan","Asia",2020-02-11,3
"Tokyo","Japan","Asia",2020-02-12,3
"Tokyo","Japan","Asia",2020-02-13,4
"Tokyo","Japan","Asia",2020-02-14,6
"Tokyo","Japan","Asia",2020-02-15,14
"Tokyo","Japan","Asia",2020-02-16,19
"Tokyo","Japan","Asia",2020-02-17,19
"Tokyo","Japan","Asia",2020-02-18,22
"Tokyo","Japan","Asia",2020-02-19,25
"Tokyo","Japan","Asia",2020-02-20,25
"Tokyo","Japan","Asia",2020-02-21,28
"Tokyo","Japan","Asia",2020-02-22,29
"Tokyo","Japan","Asia",2020-02-23,29
"Tokyo","Japan","Asia",2020-02-24,32
"Tokyo","Japan","Asia",2020-02-25,32
"Tokyo","Japan","Asia",2020-02-26,35
"Tokyo","Japan","Asia",2020-02-27,36
