"city","state","country","continent","date","cmi"
"Istanbul","","Turkey","Europe",2020-02-07,NA
"Istanbul","","Turkey","Europe",2020-02-08,NA
"Istanbul","","Turkey","Europe",2020-02-09,NA
"Istanbul","","Turkey","Europe",2020-02-10,NA
"Istanbul","","Turkey","Europe",2020-02-11,NA
"Istanbul","","Turkey","Europe",2020-02-12,NA
"Istanbul","","Turkey","Europe",2020-02-13,NA
"Istanbul","","Turkey","Europe",2020-02-14,NA
"Istanbul","","Turkey","Europe",2020-02-15,NA
"Istanbul","","Turkey","Europe",2020-02-16,NA
"Istanbul","","Turkey","Europe",2020-02-17,NA
"Istanbul","","Turkey","Europe",2020-02-18,NA
"Istanbul","","Turkey","Europe",2020-02-19,NA
"Istanbul","","Turkey","Europe",2020-02-20,NA
"Istanbul","","Turkey","Europe",2020-02-21,NA
"Istanbul","","Turkey","Europe",2020-02-22,NA
"Istanbul","","Turkey","Europe",2020-02-23,NA
"Istanbul","","Turkey","Europe",2020-02-24,NA
"Istanbul","","Turkey","Europe",2020-02-25,NA
"Istanbul","","Turkey","Europe",2020-02-26,NA
"Istanbul","","Turkey","Europe",2020-02-27,NA
"Istanbul","","Turkey","Europe",2020-02-28,NA
"Istanbul","","Turkey","Europe",2020-02-29,NA
"Istanbul","","Turkey","Europe",2020-03-01,NA
"Istanbul","","Turkey","Europe",2020-03-02,124
"Istanbul","","Turkey","Europe",2020-03-03,124
"Istanbul","","Turkey","Europe",2020-03-04,117
"Istanbul","","Turkey","Europe",2020-03-05,117
"Istanbul","","Turkey","Europe",2020-03-06,127
"Istanbul","","Turkey","Europe",2020-03-07,144
"Istanbul","","Turkey","Europe",2020-03-08,141
"Istanbul","","Turkey","Europe",2020-03-09,126
"Istanbul","","Turkey","Europe",2020-03-10,114
"Istanbul","","Turkey","Europe",2020-03-11,103
"Istanbul","","Turkey","Europe",2020-03-12,98
"Istanbul","","Turkey","Europe",2020-03-13,89
"Istanbul","","Turkey","Europe",2020-03-14,73
"Istanbul","","Turkey","Europe",2020-03-15,52
"Istanbul","","Turkey","Europe",2020-03-16,49
"Istanbul","","Turkey","Europe",2020-03-17,31
"Istanbul","","Turkey","Europe",2020-03-18,20
"Istanbul","","Turkey","Europe",2020-03-19,16
"Istanbul","","Turkey","Europe",2020-03-20,14
"Istanbul","","Turkey","Europe",2020-03-21,11
"Istanbul","","Turkey","Europe",2020-03-22,11
"Istanbul","","Turkey","Europe",2020-03-23,11
"Istanbul","","Turkey","Europe",2020-03-24,10
"Istanbul","","Turkey","Europe",2020-03-25,10
"Istanbul","","Turkey","Europe",2020-03-26,10
"Istanbul","","Turkey","Europe",2020-03-27,8
"Istanbul","","Turkey","Europe",2020-03-28,7
"Istanbul","","Turkey","Europe",2020-03-29,7
"Istanbul","","Turkey","Europe",2020-03-30,9
"Istanbul","","Turkey","Europe",2020-03-31,8
"Istanbul","","Turkey","Europe",2020-04-01,8
"Istanbul","","Turkey","Europe",2020-04-02,7
"Istanbul","","Turkey","Europe",2020-04-03,6
"Istanbul","","Turkey","Europe",2020-04-04,5
"Istanbul","","Turkey","Europe",2020-04-05,5
"Istanbul","","Turkey","Europe",2020-04-06,8
"Istanbul","","Turkey","Europe",2020-04-07,8
"Istanbul","","Turkey","Europe",2020-04-08,7
"Istanbul","","Turkey","Europe",2020-04-09,7
"Istanbul","","Turkey","Europe",2020-04-10,7
"Istanbul","","Turkey","Europe",2020-04-11,5
"Istanbul","","Turkey","Europe",2020-04-12,4
"Istanbul","","Turkey","Europe",2020-04-13,8
"Istanbul","","Turkey","Europe",2020-04-14,8
"Istanbul","","Turkey","Europe",2020-04-15,9
"Istanbul","","Turkey","Europe",2020-04-16,8
"Istanbul","","Turkey","Europe",2020-04-17,8
"Istanbul","","Turkey","Europe",2020-04-18,4
"Istanbul","","Turkey","Europe",2020-04-19,5
"Istanbul","","Turkey","Europe",2020-04-20,11
"Istanbul","","Turkey","Europe",2020-04-21,10
"Istanbul","","Turkey","Europe",2020-04-22,10
"Istanbul","","Turkey","Europe",2020-04-23,5
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-20,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-21,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-22,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-23,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-24,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-25,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-26,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-27,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-28,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-29,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-30,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-01-31,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-01,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-02,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-03,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-04,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-05,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-06,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-07,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-08,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-09,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-10,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-11,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-12,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-13,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-14,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-15,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-16,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-17,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-18,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-19,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-20,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-21,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-22,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-23,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-24,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-25,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-26,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-27,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-28,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-02-29,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-01,NA
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-02,120
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-03,123
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-04,128
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-05,125
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-06,123
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-07,127
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-08,118
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-09,120
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-10,113
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-11,108
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-12,85
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-13,68
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-14,62
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-15,45
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-16,35
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-17,27
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-18,24
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-19,17
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-20,13
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-21,13
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-22,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-23,14
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-24,12
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-25,12
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-26,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-27,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-28,12
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-29,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-30,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-03-31,12
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-01,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-02,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-03,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-04,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-05,8
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-06,9
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-07,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-08,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-09,9
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-10,8
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-11,8
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-12,8
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-13,9
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-14,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-15,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-16,9
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-17,9
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-18,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-19,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-20,10
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-21,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-22,11
"Lisbon","Lisbon and Tagus Valley","Portugal","Europe",2020-04-23,10
"London","London","United Kingdom","Europe",2020-01-20,NA
"London","London","United Kingdom","Europe",2020-01-21,NA
"London","London","United Kingdom","Europe",2020-01-22,NA
"London","London","United Kingdom","Europe",2020-01-23,NA
"London","London","United Kingdom","Europe",2020-01-24,NA
"London","London","United Kingdom","Europe",2020-01-25,NA
"London","London","United Kingdom","Europe",2020-01-26,NA
"London","London","United Kingdom","Europe",2020-01-27,NA
"London","London","United Kingdom","Europe",2020-01-28,NA
"London","London","United Kingdom","Europe",2020-01-29,NA
"London","London","United Kingdom","Europe",2020-01-30,NA
"London","London","United Kingdom","Europe",2020-01-31,NA
"London","London","United Kingdom","Europe",2020-02-01,NA
"London","London","United Kingdom","Europe",2020-02-02,NA
"London","London","United Kingdom","Europe",2020-02-03,NA
"London","London","United Kingdom","Europe",2020-02-04,NA
"London","London","United Kingdom","Europe",2020-02-05,NA
"London","London","United Kingdom","Europe",2020-02-06,NA
"London","London","United Kingdom","Europe",2020-02-07,NA
"London","London","United Kingdom","Europe",2020-02-08,NA
"London","London","United Kingdom","Europe",2020-02-09,NA
"London","London","United Kingdom","Europe",2020-02-10,NA
"London","London","United Kingdom","Europe",2020-02-11,NA
"London","London","United Kingdom","Europe",2020-02-12,NA
"London","London","United Kingdom","Europe",2020-02-13,NA
"London","London","United Kingdom","Europe",2020-02-14,NA
"London","London","United Kingdom","Europe",2020-02-15,NA
"London","London","United Kingdom","Europe",2020-02-16,NA
"London","London","United Kingdom","Europe",2020-02-17,NA
"London","London","United Kingdom","Europe",2020-02-18,NA
"London","London","United Kingdom","Europe",2020-02-19,NA
"London","London","United Kingdom","Europe",2020-02-20,NA
"London","London","United Kingdom","Europe",2020-02-21,NA
"London","London","United Kingdom","Europe",2020-02-22,NA
"London","London","United Kingdom","Europe",2020-02-23,NA
"London","London","United Kingdom","Europe",2020-02-24,NA
"London","London","United Kingdom","Europe",2020-02-25,NA
"London","London","United Kingdom","Europe",2020-02-26,NA
"London","London","United Kingdom","Europe",2020-02-27,NA
"London","London","United Kingdom","Europe",2020-02-28,NA
"London","London","United Kingdom","Europe",2020-02-29,NA
"London","London","United Kingdom","Europe",2020-03-01,NA
"London","London","United Kingdom","Europe",2020-03-02,100
"London","London","United Kingdom","Europe",2020-03-03,102
"London","London","United Kingdom","Europe",2020-03-04,100
"London","London","United Kingdom","Europe",2020-03-05,101
"London","London","United Kingdom","Europe",2020-03-06,99
"London","London","United Kingdom","Europe",2020-03-07,97
"London","London","United Kingdom","Europe",2020-03-08,94
"London","London","United Kingdom","Europe",2020-03-09,97
"London","London","United Kingdom","Europe",2020-03-10,97
"London","London","United Kingdom","Europe",2020-03-11,91
"London","London","United Kingdom","Europe",2020-03-12,84
"London","London","United Kingdom","Europe",2020-03-13,75
"London","London","United Kingdom","Europe",2020-03-14,75
"London","London","United Kingdom","Europe",2020-03-15,67
"London","London","United Kingdom","Europe",2020-03-16,60
"London","London","United Kingdom","Europe",2020-03-17,44
"London","London","United Kingdom","Europe",2020-03-18,36
"London","London","United Kingdom","Europe",2020-03-19,39
"London","London","United Kingdom","Europe",2020-03-20,31
"London","London","United Kingdom","Europe",2020-03-21,23
"London","London","United Kingdom","Europe",2020-03-22,23
"London","London","United Kingdom","Europe",2020-03-23,25
"London","London","United Kingdom","Europe",2020-03-24,15
"London","London","United Kingdom","Europe",2020-03-25,12
"London","London","United Kingdom","Europe",2020-03-26,10
"London","London","United Kingdom","Europe",2020-03-27,9
"London","London","United Kingdom","Europe",2020-03-28,8
"London","London","United Kingdom","Europe",2020-03-29,8
"London","London","United Kingdom","Europe",2020-03-30,10
"London","London","United Kingdom","Europe",2020-03-31,10
"London","London","United Kingdom","Europe",2020-04-01,9
"London","London","United Kingdom","Europe",2020-04-02,9
"London","London","United Kingdom","Europe",2020-04-03,8
"London","London","United Kingdom","Europe",2020-04-04,7
"London","London","United Kingdom","Europe",2020-04-05,9
"London","London","United Kingdom","Europe",2020-04-06,9
"London","London","United Kingdom","Europe",2020-04-07,9
"London","London","United Kingdom","Europe",2020-04-08,8
"London","London","United Kingdom","Europe",2020-04-09,8
"London","London","United Kingdom","Europe",2020-04-10,8
"London","London","United Kingdom","Europe",2020-04-11,7
"London","London","United Kingdom","Europe",2020-04-12,7
"London","London","United Kingdom","Europe",2020-04-13,8
"London","London","United Kingdom","Europe",2020-04-14,9
"London","London","United Kingdom","Europe",2020-04-15,9
"London","London","United Kingdom","Europe",2020-04-16,8
"London","London","United Kingdom","Europe",2020-04-17,8
"London","London","United Kingdom","Europe",2020-04-18,7
"London","London","United Kingdom","Europe",2020-04-19,9
"London","London","United Kingdom","Europe",2020-04-20,10
"London","London","United Kingdom","Europe",2020-04-21,9
"London","London","United Kingdom","Europe",2020-04-22,9
"London","London","United Kingdom","Europe",2020-04-23,9
"Los Angeles","Los Angeles","United States","North America",2020-01-20,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-21,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-22,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-23,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-24,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-25,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-26,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-27,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-28,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-29,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-30,NA
"Los Angeles","Los Angeles","United States","North America",2020-01-31,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-01,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-02,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-03,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-04,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-05,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-06,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-07,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-08,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-09,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-10,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-11,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-12,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-13,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-14,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-15,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-16,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-17,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-18,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-19,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-20,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-21,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-22,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-23,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-24,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-25,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-26,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-27,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-28,NA
"Los Angeles","Los Angeles","United States","North America",2020-02-29,NA
"Los Angeles","Los Angeles","United States","North America",2020-03-01,NA
"Los Angeles","Los Angeles","United States","North America",2020-03-02,107
"Los Angeles","Los Angeles","United States","North America",2020-03-03,110
"Los Angeles","Los Angeles","United States","North America",2020-03-04,108
"Los Angeles","Los Angeles","United States","North America",2020-03-05,104
"Los Angeles","Los Angeles","United States","North America",2020-03-06,100
"Los Angeles","Los Angeles","United States","North America",2020-03-07,96
"Los Angeles","Los Angeles","United States","North America",2020-03-08,98
"Los Angeles","Los Angeles","United States","North America",2020-03-09,103
"Los Angeles","Los Angeles","United States","North America",2020-03-10,92
"Los Angeles","Los Angeles","United States","North America",2020-03-11,81
"Los Angeles","Los Angeles","United States","North America",2020-03-12,71
"Los Angeles","Los Angeles","United States","North America",2020-03-13,56
"Los Angeles","Los Angeles","United States","North America",2020-03-14,50
"Los Angeles","Los Angeles","United States","North America",2020-03-15,44
"Los Angeles","Los Angeles","United States","North America",2020-03-16,39
"Los Angeles","Los Angeles","United States","North America",2020-03-17,27
"Los Angeles","Los Angeles","United States","North America",2020-03-18,23
"Los Angeles","Los Angeles","United States","North America",2020-03-19,20
"Los Angeles","Los Angeles","United States","North America",2020-03-20,19
"Los Angeles","Los Angeles","United States","North America",2020-03-21,15
"Los Angeles","Los Angeles","United States","North America",2020-03-22,13
"Los Angeles","Los Angeles","United States","North America",2020-03-23,16
"Los Angeles","Los Angeles","United States","North America",2020-03-24,12
"Los Angeles","Los Angeles","United States","North America",2020-03-25,13
"Los Angeles","Los Angeles","United States","North America",2020-03-26,12
"Los Angeles","Los Angeles","United States","North America",2020-03-27,11
"Los Angeles","Los Angeles","United States","North America",2020-03-28,10
"Los Angeles","Los Angeles","United States","North America",2020-03-29,11
"Los Angeles","Los Angeles","United States","North America",2020-03-30,12
"Los Angeles","Los Angeles","United States","North America",2020-03-31,11
"Los Angeles","Los Angeles","United States","North America",2020-04-01,11
"Los Angeles","Los Angeles","United States","North America",2020-04-02,11
"Los Angeles","Los Angeles","United States","North America",2020-04-03,10
"Los Angeles","Los Angeles","United States","North America",2020-04-04,9
"Los Angeles","Los Angeles","United States","North America",2020-04-05,10
"Los Angeles","Los Angeles","United States","North America",2020-04-06,10
"Los Angeles","Los Angeles","United States","North America",2020-04-07,8
"Los Angeles","Los Angeles","United States","North America",2020-04-08,8
"Los Angeles","Los Angeles","United States","North America",2020-04-09,7
"Los Angeles","Los Angeles","United States","North America",2020-04-10,7
"Los Angeles","Los Angeles","United States","North America",2020-04-11,8
"Los Angeles","Los Angeles","United States","North America",2020-04-12,6
"Los Angeles","Los Angeles","United States","North America",2020-04-13,11
"Los Angeles","Los Angeles","United States","North America",2020-04-14,9
"Los Angeles","Los Angeles","United States","North America",2020-04-15,8
"Los Angeles","Los Angeles","United States","North America",2020-04-16,7
"Los Angeles","Los Angeles","United States","North America",2020-04-17,8
"Los Angeles","Los Angeles","United States","North America",2020-04-18,9
"Los Angeles","Los Angeles","United States","North America",2020-04-19,7
"Los Angeles","Los Angeles","United States","North America",2020-04-20,12
"Los Angeles","Los Angeles","United States","North America",2020-04-21,9
"Los Angeles","Los Angeles","United States","North America",2020-04-22,8
"Los Angeles","Los Angeles","United States","North America",2020-04-23,10
"Lyon","","France","Europe",2020-01-20,NA
"Lyon","","France","Europe",2020-01-21,NA
"Lyon","","France","Europe",2020-01-22,NA
"Lyon","","France","Europe",2020-01-23,NA
"Lyon","","France","Europe",2020-01-24,NA
"Lyon","","France","Europe",2020-01-25,NA
"Lyon","","France","Europe",2020-01-26,NA
"Lyon","","France","Europe",2020-01-27,NA
"Lyon","","France","Europe",2020-01-28,NA
"Lyon","","France","Europe",2020-01-29,NA
"Lyon","","France","Europe",2020-01-30,NA
"Lyon","","France","Europe",2020-01-31,NA
"Lyon","","France","Europe",2020-02-01,NA
"Lyon","","France","Europe",2020-02-02,NA
"Lyon","","France","Europe",2020-02-03,NA
"Lyon","","France","Europe",2020-02-04,NA
"Lyon","","France","Europe",2020-02-05,NA
"Lyon","","France","Europe",2020-02-06,NA
"Lyon","","France","Europe",2020-02-07,NA
"Lyon","","France","Europe",2020-02-08,NA
"Lyon","","France","Europe",2020-02-09,NA
"Lyon","","France","Europe",2020-02-10,NA
"Lyon","","France","Europe",2020-02-11,NA
"Lyon","","France","Europe",2020-02-12,NA
"Lyon","","France","Europe",2020-02-13,NA
"Lyon","","France","Europe",2020-02-14,NA
"Lyon","","France","Europe",2020-02-15,NA
"Lyon","","France","Europe",2020-02-16,NA
"Lyon","","France","Europe",2020-02-17,NA
"Lyon","","France","Europe",2020-02-18,NA
"Lyon","","France","Europe",2020-02-19,NA
"Lyon","","France","Europe",2020-02-20,NA
"Lyon","","France","Europe",2020-02-21,NA
"Lyon","","France","Europe",2020-02-22,NA
"Lyon","","France","Europe",2020-02-23,NA
"Lyon","","France","Europe",2020-02-24,102
"Lyon","","France","Europe",2020-02-25,103
"Lyon","","France","Europe",2020-02-26,100
"Lyon","","France","Europe",2020-02-27,95
"Lyon","","France","Europe",2020-02-28,92
"Lyon","","France","Europe",2020-02-29,88
"Lyon","","France","Europe",2020-03-01,90
"Lyon","","France","Europe",2020-03-02,82
"Lyon","","France","Europe",2020-03-03,76
"Lyon","","France","Europe",2020-03-04,75
"Lyon","","France","Europe",2020-03-05,77
"Lyon","","France","Europe",2020-03-06,80
"Lyon","","France","Europe",2020-03-07,89
"Lyon","","France","Europe",2020-03-08,94
"Lyon","","France","Europe",2020-03-09,99
"Lyon","","France","Europe",2020-03-10,99
"Lyon","","France","Europe",2020-03-11,97
"Lyon","","France","Europe",2020-03-12,89
"Lyon","","France","Europe",2020-03-13,81
"Lyon","","France","Europe",2020-03-14,75
"Lyon","","France","Europe",2020-03-15,53
"Lyon","","France","Europe",2020-03-16,36
"Lyon","","France","Europe",2020-03-17,14
"Lyon","","France","Europe",2020-03-18,6
"Lyon","","France","Europe",2020-03-19,5
"Lyon","","France","Europe",2020-03-20,5
"Lyon","","France","Europe",2020-03-21,4
"Lyon","","France","Europe",2020-03-22,4
"Lyon","","France","Europe",2020-03-23,5
"Lyon","","France","Europe",2020-03-24,5
"Lyon","","France","Europe",2020-03-25,4
"Lyon","","France","Europe",2020-03-26,4
"Lyon","","France","Europe",2020-03-27,4
"Lyon","","France","Europe",2020-03-28,4
"Lyon","","France","Europe",2020-03-29,3
"Lyon","","France","Europe",2020-03-30,4
"Lyon","","France","Europe",2020-03-31,4
"Lyon","","France","Europe",2020-04-01,4
"Lyon","","France","Europe",2020-04-02,4
"Lyon","","France","Europe",2020-04-03,4
"Lyon","","France","Europe",2020-04-04,4
"Lyon","","France","Europe",2020-04-05,3
"Lyon","","France","Europe",2020-04-06,4
"Lyon","","France","Europe",2020-04-07,4
"Lyon","","France","Europe",2020-04-08,4
"Lyon","","France","Europe",2020-04-09,4
"Lyon","","France","Europe",2020-04-10,4
"Lyon","","France","Europe",2020-04-11,4
"Lyon","","France","Europe",2020-04-12,3
"Lyon","","France","Europe",2020-04-13,3
"Lyon","","France","Europe",2020-04-14,4
"Lyon","","France","Europe",2020-04-15,4
"Lyon","","France","Europe",2020-04-16,4
"Lyon","","France","Europe",2020-04-17,4
"Lyon","","France","Europe",2020-04-18,4
"Lyon","","France","Europe",2020-04-19,4
"Lyon","","France","Europe",2020-04-20,5
"Lyon","","France","Europe",2020-04-21,5
"Lyon","","France","Europe",2020-04-22,5
"Lyon","","France","Europe",2020-04-23,5
"Madrid","Madrid","Spain","Europe",2020-01-20,NA
"Madrid","Madrid","Spain","Europe",2020-01-21,NA
"Madrid","Madrid","Spain","Europe",2020-01-22,NA
"Madrid","Madrid","Spain","Europe",2020-01-23,NA
"Madrid","Madrid","Spain","Europe",2020-01-24,NA
"Madrid","Madrid","Spain","Europe",2020-01-25,NA
"Madrid","Madrid","Spain","Europe",2020-01-26,NA
"Madrid","Madrid","Spain","Europe",2020-01-27,NA
"Madrid","Madrid","Spain","Europe",2020-01-28,NA
"Madrid","Madrid","Spain","Europe",2020-01-29,NA
"Madrid","Madrid","Spain","Europe",2020-01-30,NA
"Madrid","Madrid","Spain","Europe",2020-01-31,NA
"Madrid","Madrid","Spain","Europe",2020-02-01,NA
"Madrid","Madrid","Spain","Europe",2020-02-02,NA
"Madrid","Madrid","Spain","Europe",2020-02-03,NA
"Madrid","Madrid","Spain","Europe",2020-02-04,NA
"Madrid","Madrid","Spain","Europe",2020-02-05,NA
"Madrid","Madrid","Spain","Europe",2020-02-06,NA
"Madrid","Madrid","Spain","Europe",2020-02-07,NA
"Madrid","Madrid","Spain","Europe",2020-02-08,NA
"Madrid","Madrid","Spain","Europe",2020-02-09,NA
"Madrid","Madrid","Spain","Europe",2020-02-10,NA
"Madrid","Madrid","Spain","Europe",2020-02-11,NA
"Madrid","Madrid","Spain","Europe",2020-02-12,NA
"Madrid","Madrid","Spain","Europe",2020-02-13,NA
"Madrid","Madrid","Spain","Europe",2020-02-14,NA
